"graph_id","src_id","dst_id","label","feat"
6,1,6,0,"89"
6,1,7,0,"93"
6,1,8,0,"31"
6,1,9,0,"97"
6,1,10,0,"59"
6,1,11,0,"28"
6,1,12,0,"84"
6,1,13,1,"10"
6,1,14,1,"5"
6,1,15,0,"82"
6,1,16,0,"17"
6,1,17,0,"49"
6,1,18,0,"63"
6,1,19,0,"77"
6,2,3,0,"47"
6,2,4,0,"40"
6,2,5,0,"21"
6,2,6,0,"42"
6,2,7,0,"35"
6,2,8,0,"48"
6,2,9,0,"38"
6,2,10,0,"29"
6,2,11,0,"58"
6,2,12,1,"18"
6,2,13,0,"66"
6,2,14,0,"64"
6,2,15,0,"37"
6,2,16,0,"50"
6,2,17,0,"31"
6,2,18,0,"33"
6,2,19,1,"18"
6,3,4,1,"11"
6,3,5,0,"36"
6,3,6,0,"61"
6,3,7,0,"67"
6,3,8,1,"3"
6,3,9,0,"84"
6,3,10,0,"54"
6,3,11,0,"44"
6,3,12,0,"63"
6,3,13,0,"35"
6,3,14,0,"24"
6,3,15,0,"54"
6,3,16,0,"12"
6,3,17,0,"46"
6,3,18,0,"59"
6,3,19,0,"63"
6,4,5,0,"34"
6,4,6,0,"62"
6,4,7,0,"66"
6,4,8,0,"14"
6,4,9,0,"75"
6,4,10,0,"43"
6,4,11,0,"35"
6,4,12,0,"58"
6,4,13,0,"30"
6,4,14,0,"24"
6,4,15,0,"56"
6,4,16,1,"10"
6,4,17,0,"34"
6,4,18,0,"48"
6,4,19,0,"54"
6,5,6,0,"29"
6,5,7,0,"31"
6,5,8,1,"36"
6,5,9,0,"58"
6,5,10,0,"47"
6,5,11,0,"64"
6,5,12,0,"31"
6,5,13,0,"65"
6,5,14,0,"58"
6,5,15,1,"22"
6,5,16,0,"44"
6,5,17,0,"44"
6,5,18,0,"52"
6,5,19,0,"40"
6,6,7,1,"16"
6,6,8,0,"60"
6,6,9,0,"66"
6,6,10,0,"71"
6,6,11,0,"93"
6,6,12,0,"38"
6,6,13,0,"93"
6,6,14,0,"85"
6,6,15,1,"6"
6,6,16,0,"71"
6,6,17,0,"71"
6,6,18,0,"75"
6,6,19,0,"56"
6,7,8,0,"67"
6,7,9,0,"52"
6,7,10,0,"64"
6,7,11,0,"92"
6,7,12,0,"25"
6,7,13,0,"96"
6,7,14,0,"90"
6,7,15,0,"18"
6,7,16,0,"75"
6,7,17,0,"66"
6,7,18,0,"67"
6,7,19,0,"44"
6,8,9,0,"85"
6,8,10,0,"56"
6,8,11,0,"47"
6,8,12,0,"64"
6,8,13,0,"38"
6,8,14,0,"26"
6,8,15,0,"53"
6,8,16,0,"15"
6,8,17,0,"48"
6,8,18,0,"62"
6,8,19,0,"64"
6,9,10,0,"41"
6,9,11,0,"81"
6,9,12,0,"29"
6,9,13,0,"94"
6,9,14,0,"97"
6,9,15,0,"65"
6,9,16,0,"84"
6,9,17,0,"50"
6,9,18,1,"39"
6,9,19,1,"21"
6,10,11,0,"40"
6,10,12,0,"41"
6,10,13,0,"55"
6,10,14,0,"60"
6,10,15,0,"66"
6,10,16,0,"50"
6,10,17,1,"9"
6,10,18,1,"5"
6,10,19,0,"24"
6,11,12,0,"75"
6,11,13,1,"19"
6,11,14,0,"32"
6,11,15,0,"87"
6,11,16,0,"33"
6,11,17,1,"31"
6,11,18,0,"42"
6,11,19,0,"62"
6,12,13,0,"84"
6,12,14,0,"82"
6,12,15,0,"36"
6,12,16,0,"68"
6,12,17,0,"46"
6,12,18,0,"44"
6,12,19,0,"19"
6,13,14,0,"15"
6,13,15,0,"87"
6,13,16,0,"23"
6,13,17,0,"45"
6,13,18,0,"58"
6,13,19,0,"75"
6,14,15,0,"78"
6,14,16,1,"14"
6,14,17,0,"50"
6,14,18,0,"64"
6,14,19,0,"76"
6,15,16,0,"64"
6,15,17,0,"66"
6,15,18,0,"71"
6,15,19,0,"53"
6,16,17,0,"41"
6,16,18,0,"55"
6,16,19,0,"63"
6,17,18,0,"14"
6,17,19,0,"31"
6,18,19,0,"25"
7,0,1,1,"8"
7,0,2,0,"31"
7,0,3,0,"59"
7,0,4,0,"34"
7,0,5,0,"76"
7,0,6,0,"16"
7,0,7,0,"41"
7,0,8,0,"93"
7,0,9,0,"49"
7,0,10,0,"47"
7,0,11,0,"51"
7,0,12,0,"58"
7,0,13,0,"72"
7,0,14,0,"45"
7,0,15,0,"32"
7,0,16,0,"10"
7,0,17,0,"26"
7,0,18,0,"68"
7,0,19,1,"5"
7,1,2,0,"33"
7,1,3,0,"66"
7,1,4,0,"41"
7,1,5,0,"84"
7,1,6,0,"19"
7,1,7,0,"47"
7,1,8,0,"100"
7,1,9,0,"54"
7,1,10,0,"51"
7,1,11,0,"59"
7,1,12,0,"64"
7,1,13,0,"78"
7,1,14,0,"52"
7,1,15,0,"40"
7,1,16,0,"18"
7,1,17,1,"23"
7,1,18,0,"75"
7,1,19,0,"13"
7,2,3,0,"45"
7,2,4,1,"23"
7,2,5,0,"69"
7,2,6,0,"47"
7,2,7,0,"25"
7,2,8,0,"108"
7,2,9,0,"28"
7,2,10,0,"76"
7,2,11,0,"67"
7,2,12,0,"82"
7,2,13,0,"56"
7,2,14,0,"36"
7,2,15,0,"44"
7,2,16,0,"32"
7,2,17,1,"18"
7,2,18,0,"54"
7,2,19,0,"28"
7,3,4,0,"25"
7,3,5,0,"24"
7,3,6,0,"66"
7,3,7,0,"20"
7,3,8,0,"82"
7,3,9,1,"19"
7,3,10,0,"80"
7,3,11,0,"52"
7,3,12,0,"76"
7,3,13,1,"13"
7,3,14,0,"14"
7,3,15,0,"39"
7,3,16,0,"51"
7,3,17,0,"63"
7,3,18,0,"9"
7,3,19,0,"53"
7,4,5,0,"46"
7,4,6,0,"45"
7,4,7,1,"7"
7,4,8,0,"87"
7,4,9,0,"16"
7,4,10,0,"66"
7,4,11,0,"48"
7,4,12,0,"68"
7,4,13,0,"37"
7,4,14,0,"13"
7,4,15,0,"27"
7,4,16,0,"28"
7,4,17,0,"38"
7,4,18,0,"34"
7,4,19,0,"29"
7,5,6,0,"80"
7,5,7,0,"43"
7,5,8,0,"67"
7,5,9,0,"44"
7,5,10,0,"85"
7,5,11,0,"50"
7,5,12,0,"74"
7,5,13,0,"22"
7,5,14,1,"33"
7,5,15,0,"48"
7,5,16,0,"66"
7,5,17,0,"85"
7,5,18,1,"18"
7,5,19,0,"71"
7,6,7,0,"52"
7,6,8,0,"84"
7,6,9,0,"61"
7,6,10,1,"31"
7,6,11,0,"44"
7,6,12,0,"45"
7,6,13,0,"79"
7,6,14,0,"52"
7,6,15,0,"31"
7,6,16,1,"17"
7,6,17,0,"41"
7,6,18,0,"74"
7,6,19,0,"18"
7,7,8,0,"89"
7,7,9,1,"9"
7,7,10,0,"73"
7,7,11,0,"52"
7,7,12,0,"73"
7,7,13,0,"31"
7,7,14,0,"12"
7,7,15,0,"32"
7,7,16,0,"35"
7,7,17,0,"43"
7,7,18,0,"29"
7,7,19,0,"36"
7,8,9,0,"96"
7,8,10,0,"63"
7,8,11,1,"41"
7,8,12,1,"43"
7,8,13,0,"87"
7,8,14,0,"78"
7,8,15,0,"64"
7,8,16,0,"84"
7,8,17,0,"115"
7,8,18,0,"81"
7,8,19,0,"90"
7,9,10,0,"82"
7,9,11,0,"61"
7,9,12,0,"82"
7,9,13,0,"28"
7,9,14,0,"18"
7,9,15,0,"41"
7,9,16,0,"44"
7,9,17,0,"46"
7,9,18,0,"27"
7,9,19,0,"44"
7,10,11,0,"36"
7,10,12,1,"19"
7,10,13,0,"93"
7,10,14,0,"68"
7,10,15,0,"42"
7,10,16,0,"44"
7,10,17,0,"73"
7,10,18,0,"87"
7,10,19,0,"48"
7,11,12,0,"24"
7,11,13,0,"62"
7,11,14,0,"43"
7,11,15,1,"23"
7,11,16,0,"42"
7,11,17,0,"74"
7,11,18,0,"56"
7,11,19,0,"49"
7,12,13,0,"86"
7,12,14,0,"65"
7,12,15,0,"41"
7,12,16,0,"52"
7,12,17,0,"84"
7,12,18,0,"80"
7,12,19,0,"57"
7,13,14,0,"27"
7,13,15,0,"51"
7,13,16,0,"64"
7,13,17,0,"74"
7,13,18,1,"6"
7,13,19,0,"66"
7,14,15,1,"25"
7,14,16,0,"36"
7,14,17,0,"52"
7,14,18,0,"22"
7,14,19,0,"39"
7,15,16,0,"22"
7,15,17,0,"51"
7,15,18,0,"45"
7,15,19,0,"28"
7,16,17,0,"32"
7,16,18,0,"59"
7,16,19,1,"6"
7,17,18,0,"72"
7,17,19,0,"26"
7,18,19,0,"62"
8,0,1,1,"9"
8,0,2,0,"8"
8,0,3,1,"26"
8,0,4,0,"62"
8,0,5,0,"68"
8,0,6,0,"31"
8,0,7,0,"90"
8,0,8,0,"33"
8,0,9,0,"25"
8,0,10,0,"47"
8,0,11,0,"40"
8,0,12,0,"11"
8,0,13,0,"41"
8,0,14,0,"66"
8,0,15,0,"86"
8,0,16,0,"76"
8,0,17,0,"55"
8,0,18,0,"67"
8,0,19,0,"50"
8,1,2,1,"2"
8,1,3,0,"34"
8,1,4,0,"54"
8,1,5,0,"61"
8,1,6,0,"37"
8,1,7,0,"88"
8,1,8,0,"41"
8,1,9,0,"15"
8,1,10,0,"45"
8,1,11,0,"32"
8,1,12,0,"5"
8,1,13,0,"43"
8,1,14,0,"58"
8,1,15,0,"80"
8,1,16,0,"75"
8,1,17,0,"47"
8,1,18,0,"61"
8,1,19,0,"50"
8,2,3,0,"33"
8,2,4,0,"55"
8,2,5,0,"63"
8,2,6,0,"37"
8,2,7,0,"90"
8,2,8,0,"41"
8,2,9,0,"17"
8,2,10,0,"46"
8,2,11,0,"32"
8,2,12,1,"4"
8,2,13,0,"44"
8,2,14,0,"60"
8,2,15,0,"82"
8,2,16,0,"77"
8,2,17,0,"49"
8,2,18,0,"63"
8,2,19,0,"51"
8,3,4,0,"78"
8,3,5,0,"80"
8,3,6,0,"11"
8,3,7,0,"84"
8,3,8,1,"7"
8,3,9,0,"49"
8,3,10,0,"46"
8,3,11,0,"66"
8,3,12,0,"37"
8,3,13,0,"31"
8,3,14,0,"83"
8,3,15,0,"91"
8,3,16,0,"68"
8,3,17,0,"73"
8,3,18,0,"75"
8,3,19,0,"43"
8,4,5,0,"15"
8,4,6,0,"73"
8,4,7,0,"70"
8,4,8,0,"85"
8,4,9,0,"42"
8,4,10,0,"46"
8,4,11,0,"43"
8,4,12,0,"56"
8,4,13,0,"62"
8,4,14,1,"5"
8,4,15,0,"41"
8,4,16,0,"67"
8,4,17,1,"7"
8,4,18,0,"26"
8,4,19,0,"57"
8,5,6,0,"73"
8,5,7,0,"56"
8,5,8,0,"86"
8,5,9,0,"52"
8,5,10,0,"40"
8,5,11,0,"57"
8,5,12,0,"65"
8,5,13,0,"58"
8,5,14,1,"17"
8,5,15,0,"25"
8,5,16,0,"55"
8,5,17,0,"20"
8,5,18,1,"12"
8,5,19,0,"50"
8,6,7,0,"72"
8,6,8,1,"14"
8,6,9,0,"50"
8,6,10,0,"36"
8,6,11,0,"68"
8,6,12,0,"41"
8,6,13,1,"20"
8,6,14,0,"78"
8,6,15,0,"82"
8,6,16,0,"57"
8,6,17,0,"69"
8,6,18,0,"66"
8,6,19,0,"32"
8,7,8,0,"86"
8,7,9,0,"89"
8,7,10,0,"43"
8,7,11,0,"103"
8,7,12,0,"94"
8,7,13,0,"53"
8,7,14,0,"73"
8,7,15,1,"38"
8,7,16,1,"16"
8,7,17,0,"73"
8,7,18,0,"44"
8,7,19,0,"41"
8,8,9,0,"57"
8,8,10,0,"50"
8,8,11,0,"74"
8,8,12,0,"44"
8,8,13,0,"34"
8,8,14,0,"90"
8,8,15,0,"96"
8,8,16,0,"70"
8,8,17,0,"80"
8,8,18,0,"80"
8,8,19,0,"46"
8,9,10,0,"48"
8,9,11,1,"18"
8,9,12,1,"15"
8,9,13,0,"51"
8,9,14,0,"45"
8,9,15,0,"74"
8,9,16,0,"79"
8,9,17,0,"35"
8,9,18,0,"55"
8,9,19,0,"55"
8,10,11,0,"63"
8,10,12,0,"50"
8,10,13,0,"18"
8,10,14,0,"50"
8,10,15,0,"45"
8,10,16,1,"31"
8,10,17,0,"44"
8,10,18,0,"31"
8,10,19,1,"11"
8,11,12,0,"29"
8,11,13,0,"69"
8,11,14,0,"45"
8,11,15,0,"82"
8,11,16,0,"93"
8,11,17,1,"37"
8,11,18,0,"63"
8,11,19,0,"72"
8,12,13,0,"48"
8,12,14,0,"60"
8,12,15,0,"85"
8,12,16,0,"81"
8,12,17,0,"50"
8,12,18,0,"65"
8,12,19,0,"55"
8,13,14,0,"67"
8,13,15,0,"63"
8,13,16,0,"37"
8,13,17,0,"59"
8,13,18,0,"49"
8,13,19,1,"12"
8,14,15,0,"42"
8,14,16,0,"71"
8,14,17,0,"10"
8,14,18,0,"28"
8,14,19,0,"62"
8,15,16,0,"43"
8,15,17,0,"46"
8,15,18,1,"19"
8,15,19,0,"52"
8,16,17,0,"68"
8,16,18,0,"43"
8,16,19,0,"26"
8,17,18,0,"29"
8,17,19,0,"55"
8,18,19,0,"41"
9,0,1,0,"19"
9,0,2,0,"92"
9,0,3,1,"15"
9,0,4,0,"89"
9,0,5,0,"63"
9,0,6,0,"29"
9,0,7,0,"73"
9,0,8,0,"51"
9,0,9,0,"21"
9,0,10,0,"85"
9,0,11,0,"43"
9,0,12,0,"56"
9,0,13,0,"78"
9,0,14,1,"21"
9,0,15,0,"21"
9,0,16,0,"59"
9,0,17,0,"77"
9,0,18,0,"102"
9,0,19,0,"48"
9,1,2,0,"108"
9,1,3,1,"5"
9,1,4,0,"92"
9,1,5,0,"79"
9,1,6,0,"48"
9,1,7,0,"88"
9,1,8,0,"65"
9,1,9,0,"40"
9,1,10,0,"101"
9,1,11,0,"62"
9,1,12,0,"74"
9,1,13,0,"95"
9,1,14,0,"38"
9,1,15,1,"15"
9,1,16,0,"67"
9,1,17,0,"92"
9,1,18,0,"118"
9,1,19,0,"67"
9,2,3,0,"106"
9,2,4,0,"78"
9,2,5,0,"29"
9,2,6,0,"76"
9,2,7,0,"21"
9,2,8,0,"43"
9,2,9,0,"80"
9,2,10,0,"7"
9,2,11,0,"70"
9,2,12,0,"41"
9,2,13,1,"14"
9,2,14,0,"70"
9,2,15,0,"98"
9,2,16,0,"57"
9,2,17,0,"17"
9,2,18,1,"11"
9,2,19,0,"69"
9,3,4,0,"94"
9,3,5,0,"77"
9,3,6,0,"43"
9,3,7,0,"86"
9,3,8,0,"64"
9,3,9,0,"35"
9,3,10,0,"99"
9,3,11,0,"57"
9,3,12,0,"71"
9,3,13,0,"92"
9,3,14,0,"35"
9,3,15,0,"17"
9,3,16,0,"67"
9,3,17,0,"90"
9,3,18,0,"116"
9,3,19,0,"62"
9,4,5,0,"66"
9,4,6,0,"98"
9,4,7,0,"63"
9,4,8,0,"58"
9,4,9,0,"95"
9,4,10,0,"72"
9,4,11,0,"104"
9,4,12,0,"85"
9,4,13,0,"77"
9,4,14,0,"78"
9,4,15,1,"77"
9,4,16,1,"34"
9,4,17,0,"64"
9,4,18,0,"80"
9,4,19,0,"107"
9,5,6,0,"51"
9,5,7,1,"10"
9,5,8,1,"15"
9,5,9,0,"53"
9,5,10,0,"21"
9,5,11,0,"49"
9,5,12,0,"21"
9,5,13,0,"17"
9,5,14,0,"42"
9,5,15,0,"69"
9,5,16,0,"36"
9,5,17,0,"14"
9,5,18,0,"39"
9,5,19,0,"49"
9,6,7,0,"61"
9,6,8,0,"46"
9,6,9,1,"8"
9,6,10,0,"70"
9,6,11,1,"14"
9,6,12,0,"35"
9,6,13,0,"62"
9,6,14,0,"21"
9,6,15,0,"48"
9,6,16,0,"64"
9,6,17,0,"65"
9,6,18,0,"88"
9,6,19,0,"19"
9,7,8,0,"22"
9,7,9,0,"63"
9,7,10,0,"13"
9,7,11,0,"59"
9,7,12,0,"30"
9,7,13,0,"13"
9,7,14,0,"52"
9,7,15,0,"77"
9,7,16,0,"38"
9,7,17,1,"4"
9,7,18,0,"30"
9,7,19,0,"59"
9,8,9,0,"46"
9,8,10,0,"36"
9,8,11,0,"48"
9,8,12,0,"28"
9,8,13,0,"32"
9,8,14,0,"31"
9,8,15,0,"54"
9,8,16,1,"24"
9,8,17,0,"26"
9,8,18,0,"53"
9,8,19,0,"50"
9,9,10,0,"74"
9,9,11,0,"22"
9,9,12,0,"40"
9,9,13,0,"66"
9,9,14,1,"17"
9,9,15,0,"40"
9,9,16,0,"62"
9,9,17,0,"68"
9,9,18,0,"91"
9,9,19,0,"27"
9,10,11,0,"66"
9,10,12,0,"36"
9,10,13,0,"10"
9,10,14,0,"64"
9,10,15,0,"90"
9,10,16,0,"50"
9,10,17,1,"10"
9,10,18,1,"17"
9,10,19,0,"65"
9,11,12,0,"29"
9,11,13,0,"56"
9,11,14,0,"31"
9,11,15,0,"61"
9,11,16,0,"70"
9,11,17,0,"63"
9,11,18,0,"82"
9,11,19,1,"5"
9,12,13,1,"27"
9,12,14,0,"35"
9,12,15,0,"68"
9,12,16,0,"52"
9,12,17,0,"34"
9,12,18,0,"53"
9,12,19,1,"29"
9,13,14,0,"57"
9,13,15,0,"86"
9,13,16,0,"51"
9,13,17,0,"13"
9,13,18,0,"26"
9,13,19,0,"55"
9,14,15,0,"33"
9,14,16,0,"45"
9,14,17,0,"56"
9,14,18,0,"81"
9,14,19,0,"36"
9,15,16,0,"53"
9,15,17,0,"81"
9,15,18,0,"108"
9,15,19,0,"66"
9,16,17,0,"40"
9,16,18,0,"64"
9,16,19,0,"73"
9,17,18,0,"26"
9,17,19,0,"63"
9,18,19,0,"81"
10,0,1,0,"21"
10,0,2,0,"22"
10,0,3,0,"67"
10,0,4,0,"70"
10,0,5,0,"39"
10,0,6,1,"11"
10,0,7,0,"32"
10,0,8,0,"69"
10,0,9,0,"39"
10,0,10,0,"55"
10,0,11,0,"85"
10,0,12,0,"86"
10,0,13,0,"40"
10,0,14,0,"90"
10,0,15,0,"52"
10,0,16,0,"45"
10,0,17,1,"7"
10,0,18,0,"34"
10,0,19,0,"68"
10,1,2,1,"3"
10,1,3,0,"59"
10,1,4,0,"61"
10,1,5,0,"19"
10,1,6,0,"32"
10,1,7,0,"14"
10,1,8,0,"52"
10,1,9,0,"20"
10,1,10,0,"71"
10,1,11,0,"91"
10,1,12,0,"75"
10,1,13,0,"27"
10,1,14,0,"81"
10,1,15,0,"70"
10,1,16,0,"48"
10,1,17,1,"20"
10,1,18,0,"50"
10,1,19,0,"78"
10,2,3,0,"62"
10,2,4,0,"64"
10,2,5,0,"20"
10,2,6,0,"34"
10,2,7,1,"16"
10,2,8,0,"54"
10,2,9,0,"21"
10,2,10,0,"74"
10,2,11,0,"95"
10,2,12,0,"78"
10,2,13,0,"29"
10,2,14,0,"83"
10,2,15,0,"73"
10,2,16,0,"52"
10,2,17,0,"23"
10,2,18,0,"53"
10,2,19,0,"82"
10,3,4,1,"3"
10,3,5,0,"49"
10,3,6,0,"70"
10,3,7,0,"48"
10,3,8,0,"35"
10,3,9,0,"47"
10,3,10,0,"72"
10,3,11,0,"53"
10,3,12,0,"21"
10,3,13,0,"34"
10,3,14,0,"23"
10,3,15,0,"75"
10,3,16,1,"31"
10,3,17,0,"60"
10,3,18,0,"61"
10,3,19,0,"58"
10,4,5,0,"51"
10,4,6,0,"73"
10,4,7,0,"50"
10,4,8,0,"33"
10,4,9,0,"48"
10,4,10,0,"75"
10,4,11,0,"55"
10,4,12,0,"18"
10,4,13,0,"35"
10,4,14,1,"20"
10,4,15,0,"79"
10,4,16,0,"34"
10,4,17,0,"63"
10,4,18,0,"64"
10,4,19,0,"61"
10,5,6,0,"49"
10,5,7,1,"7"
10,5,8,0,"34"
10,5,9,1,"2"
10,5,10,0,"82"
10,5,11,0,"91"
10,5,12,0,"61"
10,5,13,0,"16"
10,5,14,0,"68"
10,5,15,0,"82"
10,5,16,0,"49"
10,5,17,0,"36"
10,5,18,0,"61"
10,5,19,0,"83"
10,6,7,0,"42"
10,6,8,0,"77"
10,6,9,0,"49"
10,6,10,0,"45"
10,6,11,0,"81"
10,6,12,0,"91"
10,6,13,0,"48"
10,6,14,0,"93"
10,6,15,0,"42"
10,6,16,0,"44"
10,6,17,0,"13"
10,6,18,1,"26"
10,6,19,0,"61"
10,7,8,0,"38"
10,7,9,0,"7"
10,7,10,0,"74"
10,7,11,0,"86"
10,7,12,0,"62"
10,7,13,0,"14"
10,7,14,0,"68"
10,7,15,0,"74"
10,7,16,0,"44"
10,7,17,0,"29"
10,7,18,0,"54"
10,7,19,0,"77"
10,8,9,0,"32"
10,8,10,0,"97"
10,8,11,0,"88"
10,8,12,1,"33"
10,8,13,1,"29"
10,8,14,0,"43"
10,8,15,0,"99"
10,8,16,0,"56"
10,8,17,0,"64"
10,8,18,0,"80"
10,8,19,0,"89"
10,9,10,0,"80"
10,9,11,0,"89"
10,9,12,0,"58"
10,9,13,1,"13"
10,9,14,0,"65"
10,9,15,0,"80"
10,9,16,0,"47"
10,9,17,0,"36"
10,9,18,0,"60"
10,9,19,0,"81"
10,10,11,0,"50"
10,10,12,0,"93"
10,10,13,0,"71"
10,10,14,0,"91"
10,10,15,1,"6"
10,10,16,0,"42"
10,10,17,0,"51"
10,10,18,0,"21"
10,10,19,1,"25"
10,11,12,0,"67"
10,11,13,0,"75"
10,11,14,0,"60"
10,11,15,0,"56"
10,11,16,1,"43"
10,11,17,0,"79"
10,11,18,0,"57"
10,11,19,1,"25"
10,12,13,0,"48"
10,12,14,1,"9"
10,12,15,0,"97"
10,12,16,0,"53"
10,12,17,0,"79"
10,12,18,0,"83"
10,12,19,0,"78"
10,13,14,0,"54"
10,13,15,0,"73"
10,13,16,0,"35"
10,13,17,0,"35"
10,13,18,0,"53"
10,13,19,0,"70"
10,14,15,0,"95"
10,14,16,0,"52"
10,14,17,0,"83"
10,14,18,0,"83"
10,14,19,0,"73"
10,15,16,0,"45"
10,15,17,0,"50"
10,15,18,1,"20"
10,15,19,0,"31"
10,16,17,0,"38"
10,16,18,0,"30"
10,16,19,0,"35"
10,17,18,0,"30"
10,17,19,0,"62"
10,18,19,0,"35"
11,0,1,0,"43"
11,0,2,0,"83"
11,0,3,0,"32"
11,0,4,0,"66"
11,0,5,0,"46"
11,0,6,1,"26"
11,0,7,0,"96"
11,0,8,0,"56"
11,0,9,0,"96"
11,0,10,0,"89"
11,0,11,1,"6"
11,0,12,0,"70"
11,0,13,0,"77"
11,0,14,0,"53"
11,0,15,0,"108"
11,0,16,0,"102"
11,0,17,0,"34"
11,0,18,0,"46"
11,0,19,0,"59"
11,1,2,0,"42"
11,1,3,1,"12"
11,1,4,0,"34"
11,1,5,0,"49"
11,1,6,0,"37"
11,1,7,0,"71"
11,1,8,0,"61"
11,1,9,0,"69"
11,1,10,0,"46"
11,1,11,0,"44"
11,1,12,0,"74"
11,1,13,0,"46"
11,1,14,1,"11"
11,1,15,0,"71"
11,1,16,0,"69"
11,1,17,0,"27"
11,1,18,0,"17"
11,1,19,0,"53"
11,2,3,0,"54"
11,2,4,0,"53"
11,2,5,0,"68"
11,2,6,0,"68"
11,2,7,0,"50"
11,2,8,0,"78"
11,2,9,0,"46"
11,2,10,1,"12"
11,2,11,0,"86"
11,2,12,0,"84"
11,2,13,0,"27"
11,2,14,0,"34"
11,2,15,1,"32"
11,2,16,0,"36"
11,2,17,0,"67"
11,2,18,0,"51"
11,2,19,0,"64"
11,3,4,0,"35"
11,3,5,0,"50"
11,3,6,0,"34"
11,3,7,0,"82"
11,3,8,0,"63"
11,3,9,0,"80"
11,3,10,0,"58"
11,3,11,0,"33"
11,3,12,0,"77"
11,3,13,0,"57"
11,3,14,0,"21"
11,3,15,0,"83"
11,3,16,0,"81"
11,3,17,1,"16"
11,3,18,0,"15"
11,3,19,0,"58"
11,4,5,0,"83"
11,4,6,0,"69"
11,4,7,0,"98"
11,4,8,0,"96"
11,4,9,0,"94"
11,4,10,1,"48"
11,4,11,0,"64"
11,4,12,0,"108"
11,4,13,0,"71"
11,4,14,0,"27"
11,4,15,0,"85"
11,4,16,0,"88"
11,4,17,0,"32"
11,4,18,1,"20"
11,4,19,0,"88"
11,5,6,1,"20"
11,5,7,0,"57"
11,5,8,1,"12"
11,5,9,0,"58"
11,5,10,0,"79"
11,5,11,0,"52"
11,5,12,0,"26"
11,5,13,0,"48"
11,5,14,0,"58"
11,5,15,0,"81"
11,5,16,0,"71"
11,5,17,0,"64"
11,5,18,0,"65"
11,5,19,0,"13"
11,6,7,0,"72"
11,6,8,0,"32"
11,6,9,0,"72"
11,6,10,0,"77"
11,6,11,0,"32"
11,6,12,0,"46"
11,6,13,0,"55"
11,6,14,0,"48"
11,6,15,0,"89"
11,6,16,0,"81"
11,6,17,0,"46"
11,6,18,0,"49"
11,6,19,0,"33"
11,7,8,0,"58"
11,7,9,1,"5"
11,7,10,0,"62"
11,7,11,0,"102"
11,7,12,0,"55"
11,7,13,1,"26"
11,7,14,0,"72"
11,7,15,0,"37"
11,7,16,0,"23"
11,7,17,0,"98"
11,7,18,0,"88"
11,7,19,0,"44"
11,8,9,0,"60"
11,8,10,0,"89"
11,8,11,0,"62"
11,8,12,1,"14"
11,8,13,0,"54"
11,8,14,0,"70"
11,8,15,0,"86"
11,8,16,0,"75"
11,8,17,0,"77"
11,8,18,0,"77"
11,8,19,0,"14"
11,9,10,0,"57"
11,9,11,0,"101"
11,9,12,0,"59"
11,9,13,0,"23"
11,9,14,0,"68"
11,9,15,0,"32"
11,9,16,1,"18"
11,9,17,0,"96"
11,9,18,0,"85"
11,9,19,0,"46"
11,10,11,0,"91"
11,10,12,0,"96"
11,10,13,0,"39"
11,10,14,0,"36"
11,10,15,0,"38"
11,10,16,0,"45"
11,10,17,0,"68"
11,10,18,0,"51"
11,10,19,0,"75"
11,11,12,0,"76"
11,11,13,0,"81"
11,11,14,0,"54"
11,11,15,0,"112"
11,11,16,0,"107"
11,11,17,1,"32"
11,11,18,0,"45"
11,11,19,0,"65"
11,12,13,0,"59"
11,12,14,0,"82"
11,12,15,0,"88"
11,12,16,0,"75"
11,12,17,0,"91"
11,12,18,0,"90"
11,12,19,1,"21"
11,13,14,0,"45"
11,13,15,0,"33"
11,13,16,0,"25"
11,13,17,0,"73"
11,13,18,0,"61"
11,13,19,1,"40"
11,14,15,0,"65"
11,14,16,0,"66"
11,14,17,0,"32"
11,14,18,1,"17"
11,14,19,0,"61"
11,15,16,1,"14"
11,15,17,0,"97"
11,15,18,0,"82"
11,15,19,0,"72"
11,16,17,0,"96"
11,16,18,0,"83"
11,16,19,0,"60"
11,17,18,0,"16"
11,17,19,0,"73"
11,18,19,0,"70"
12,0,1,0,"38"
12,0,2,0,"83"
12,0,3,0,"77"
12,0,4,0,"29"
12,0,5,1,"21"
12,0,6,0,"80"
12,0,7,0,"35"
12,0,8,0,"83"
12,0,9,0,"54"
12,0,10,0,"54"
12,0,11,0,"75"
12,0,12,0,"90"
12,0,13,0,"34"
12,0,14,1,"22"
12,0,15,0,"62"
12,0,16,0,"53"
12,0,17,0,"81"
12,0,18,0,"31"
12,0,19,0,"67"
12,1,2,0,"75"
12,1,3,0,"90"
12,1,4,0,"56"
12,1,5,0,"59"
12,1,6,0,"53"
12,1,7,0,"32"
12,1,8,0,"82"
12,1,9,0,"77"
12,1,10,0,"91"
12,1,11,0,"97"
12,1,12,0,"71"
12,1,13,1,"29"
12,1,14,0,"49"
12,1,15,0,"82"
12,1,16,0,"77"
12,1,17,0,"67"
12,1,18,0,"57"
12,1,19,1,"40"
12,2,3,0,"44"
12,2,4,0,"65"
12,2,5,0,"92"
12,2,6,0,"44"
12,2,7,0,"49"
12,2,8,1,"15"
12,2,9,0,"60"
12,2,10,0,"101"
12,2,11,0,"65"
12,2,12,0,"25"
