"graph_id","src_id","dst_id","label","feat"
1,9,19,0,"76,0.622951,0.752475,0.987013,0.987013,0.987013,0.987013"
1,10,11,0,"100,0.819672,0.990099,0.990099,0.990099,0.990099,0.990099"
1,10,12,0,"100,0.819672,0.990099,0.884956,0.884956,0.884956,0.884956"
1,10,13,0,"36,0.295082,0.356436,0.473684,0.473684,0.473684,0.473684"
1,10,14,0,"49,0.401639,0.485149,0.662162,0.662162,0.662162,0.662162"
1,10,15,0,"77,0.631148,0.762376,0.987179,0.987179,0.987179,0.987179"
1,10,16,0,"97,0.795082,0.960396,0.881818,0.881818,0.881818,0.881818"
1,10,17,1,"35,0.286885,0.346535,0.286885,0.286885,0.286885,0.286885"
1,10,18,1,"17,0.139344,0.168317,0.197674,0.197674,0.197674,0.197674"
1,10,19,0,"42,0.344262,0.415842,0.545455,0.545455,0.545455,0.545455"
1,11,12,0,"84,0.688525,0.893617,0.743363,0.743363,0.743363,0.743363"
1,11,13,0,"65,0.532787,0.691489,0.855263,0.855263,0.855263,0.855263"
1,11,14,0,"73,0.598361,0.776596,0.986486,0.986486,0.986486,0.986486"
1,11,15,0,"31,0.254098,0.329787,0.397436,0.397436,0.397436,0.397436"
1,11,16,0,"83,0.680328,0.882979,0.754545,0.754545,0.754545,0.754545"
1,11,17,0,"93,0.762295,0.989362,0.762295,0.762295,0.762295,0.762295"
1,11,18,0,"85,0.696721,0.904255,0.988372,0.988372,0.988372,0.988372"
1,11,19,0,"76,0.622951,0.808511,0.987013,0.987013,0.987013,0.987013"
1,12,13,0,"75,0.614754,0.614754,0.986842,0.986842,0.986842,0.986842"
1,12,14,0,"50,0.409836,0.409836,0.675676,0.675676,0.675676,0.675676"
1,12,15,0,"59,0.483607,0.483607,0.75641,0.75641,0.75641,0.75641"
1,12,16,1,"2,0.016393,0.016393,0.018182,0.018182,0.018182,0.018182"
1,12,17,0,"121,0.991803,0.991803,0.991803,0.991803,0.991803,0.991803"
1,12,18,0,"84,0.688525,0.688525,0.976744,0.976744,0.976744,0.976744"
1,12,19,0,"58,0.47541,0.47541,0.753247,0.753247,0.753247,0.753247"
1,13,14,0,"26,0.213115,0.356164,0.351351,0.351351,0.351351,0.351351"
1,13,15,0,"41,0.336066,0.561644,0.525641,0.525641,0.525641,0.525641"
1,13,16,0,"72,0.590164,0.986301,0.654545,0.654545,0.654545,0.654545"
1,13,17,0,"46,0.377049,0.630137,0.377049,0.377049,0.377049,0.377049"
1,13,18,0,"19,0.155738,0.260274,0.22093,0.22093,0.22093,0.22093"
1,13,19,0,"23,0.188525,0.315068,0.298701,0.298701,0.298701,0.298701"
1,14,15,0,"41,0.336066,0.569444,0.525641,0.525641,0.525641,0.525641"
1,14,16,0,"48,0.393443,0.666667,0.436364,0.436364,0.436364,0.436364"
1,14,17,0,"71,0.581967,0.986111,0.581967,0.581967,0.581967,0.581967"
1,14,18,0,"34,0.278689,0.472222,0.395349,0.395349,0.395349,0.395349"
1,14,19,1,"7,0.057377,0.097222,0.090909,0.090909,0.090909,0.090909"
1,15,16,0,"57,0.467213,0.703704,0.518182,0.518182,0.518182,0.518182"
1,15,17,0,"80,0.655738,0.987654,0.655738,0.655738,0.655738,0.655738"
1,15,18,0,"60,0.491803,0.740741,0.697674,0.697674,0.697674,0.697674"
1,15,19,0,"46,0.377049,0.567901,0.597403,0.597403,0.597403,0.597403"
1,16,17,0,"118,0.967213,0.991597,0.967213,0.967213,0.967213,0.967213"
1,16,18,0,"82,0.672131,0.689076,0.953488,0.953488,0.953488,0.953488"
1,16,19,0,"55,0.45082,0.462185,0.714286,0.714286,0.714286,0.714286"
1,17,18,0,"39,0.319672,0.6,0.453488,0.453488,0.453488,0.453488"
1,17,19,0,"64,0.52459,0.984615,0.831169,0.831169,0.831169,0.831169"
1,18,19,0,"26,0.213115,0.962963,0.337662,0.337662,0.337662,0.337662"
2,0,1,0,"61,0.598039,0.61,0.983871,0.983871,0.983871,0.983871"
2,0,2,1,"14,0.137255,0.14,0.2,0.2,0.2,0.2"
2,0,3,0,"74,0.72549,0.74,0.973684,0.973684,0.973684,0.973684"
2,0,4,0,"36,0.352941,0.36,0.537313,0.537313,0.537313,0.537313"
2,0,5,0,"82,0.803922,0.82,0.987952,0.987952,0.987952,0.987952"
2,0,6,0,"45,0.441176,0.45,0.535714,0.535714,0.535714,0.535714"
2,0,7,0,"85,0.833333,0.85,0.988372,0.988372,0.988372,0.988372"
2,0,8,0,"35,0.343137,0.35,0.393258,0.393258,0.393258,0.393258"
2,0,9,0,"96,0.941176,0.96,0.989691,0.989691,0.989691,0.989691"
2,0,10,0,"60,0.588235,0.6,0.923077,0.923077,0.923077,0.923077"
2,0,11,0,"99,0.970588,0.99,0.970588,0.970588,0.970588,0.970588"
2,0,12,0,"37,0.362745,0.37,0.425287,0.425287,0.425287,0.425287"
2,0,13,0,"96,0.941176,0.96,0.989691,0.989691,0.989691,0.989691"
2,0,14,0,"88,0.862745,0.88,0.88,0.88,0.88,0.88"
2,0,15,0,"87,0.852941,0.87,0.966667,0.966667,0.966667,0.966667"
2,0,16,1,"25,0.245098,0.25,0.25,0.25,0.25,0.25"
2,0,17,0,"45,0.441176,0.45,0.441176,0.441176,0.441176,0.441176"
2,0,18,0,"16,0.156863,0.16,0.175824,0.175824,0.175824,0.175824"
2,0,19,0,"57,0.558824,0.57,0.587629,0.587629,0.587629,0.587629"
2,1,2,0,"69,0.676471,0.71875,0.985714,0.985714,0.985714,0.985714"
2,1,3,0,"75,0.735294,0.78125,0.986842,0.986842,0.986842,0.986842"
2,1,4,0,"66,0.647059,0.6875,0.985075,0.985075,0.985075,0.985075"
2,1,5,0,"82,0.803922,0.854167,0.987952,0.987952,0.987952,0.987952"
2,1,6,0,"17,0.166667,0.177083,0.202381,0.202381,0.202381,0.202381"
2,1,7,0,"71,0.696078,0.739583,0.825581,0.825581,0.825581,0.825581"
2,1,8,0,"30,0.294118,0.3125,0.337079,0.337079,0.337079,0.337079"
2,1,9,0,"82,0.803922,0.854167,0.845361,0.845361,0.845361,0.845361"
2,1,10,0,"61,0.598039,0.635417,0.938462,0.938462,0.938462,0.938462"
2,1,11,0,"50,0.490196,0.520833,0.490196,0.490196,0.490196,0.490196"
2,1,12,0,"24,0.235294,0.25,0.275862,0.275862,0.275862,0.275862"
2,1,13,0,"75,0.735294,0.78125,0.773196,0.773196,0.773196,0.773196"
2,1,14,0,"95,0.931373,0.989583,0.95,0.95,0.95,0.95"
2,1,15,1,"43,0.421569,0.447917,0.477778,0.477778,0.477778,0.477778"
2,1,16,0,"41,0.401961,0.427083,0.41,0.41,0.41,0.41"
2,1,17,0,"85,0.833333,0.885417,0.833333,0.833333,0.833333,0.833333"
2,1,18,0,"60,0.588235,0.625,0.659341,0.659341,0.659341,0.659341"
2,1,19,1,"5,0.04902,0.052083,0.051546,0.051546,0.051546,0.051546"
2,2,3,0,"66,0.647059,0.647059,0.868421,0.868421,0.868421,0.868421"
2,2,4,0,"26,0.254902,0.254902,0.38806,0.38806,0.38806,0.38806"
2,2,5,0,"74,0.72549,0.72549,0.891566,0.891566,0.891566,0.891566"
2,2,6,0,"55,0.539216,0.539216,0.654762,0.654762,0.654762,0.654762"
2,2,7,0,"80,0.784314,0.784314,0.930233,0.930233,0.930233,0.930233"
2,2,8,0,"47,0.460784,0.460784,0.52809,0.52809,0.52809,0.52809"
2,2,9,0,"90,0.882353,0.882353,0.927835,0.927835,0.927835,0.927835"
2,2,10,0,"55,0.539216,0.539216,0.846154,0.846154,0.846154,0.846154"
2,2,11,0,"101,0.990196,0.990196,0.990196,0.990196,0.990196,0.990196"
2,2,12,0,"47,0.460784,0.460784,0.54023,0.54023,0.54023,0.54023"
2,2,13,0,"92,0.901961,0.901961,0.948454,0.948454,0.948454,0.948454"
2,2,14,0,"78,0.764706,0.764706,0.78,0.78,0.78,0.78"
2,2,15,0,"89,0.872549,0.872549,0.988889,0.988889,0.988889,0.988889"
2,2,16,0,"39,0.382353,0.382353,0.39,0.39,0.39,0.39"
2,2,17,0,"31,0.303922,0.303922,0.303922,0.303922,0.303922,0.303922"
2,2,18,1,"11,0.107843,0.107843,0.120879,0.120879,0.120879,0.120879"
2,2,19,0,"66,0.647059,0.647059,0.680412,0.680412,0.680412,0.680412"
2,3,4,0,"39,0.382353,0.47561,0.58209,0.58209,0.58209,0.58209"
2,3,5,0,"8,0.078431,0.097561,0.096386,0.096386,0.096386,0.096386"
2,3,6,0,"75,0.735294,0.914634,0.892857,0.892857,0.892857,0.892857"
2,3,7,0,"19,0.186275,0.231707,0.22093,0.22093,0.22093,0.22093"
2,3,8,0,"79,0.77451,0.963415,0.88764,0.88764,0.88764,0.88764"
2,3,9,0,"25,0.245098,0.304878,0.257732,0.257732,0.257732,0.257732"
2,3,10,1,"15,0.147059,0.182927,0.230769,0.230769,0.230769,0.230769"
2,3,11,0,"66,0.647059,0.804878,0.647059,0.647059,0.647059,0.647059"
2,3,12,0,"71,0.696078,0.865854,0.816092,0.816092,0.816092,0.816092"
2,3,13,0,"31,0.303922,0.378049,0.319588,0.319588,0.319588,0.319588"
2,3,14,1,"20,0.196078,0.243902,0.2,0.2,0.2,0.2"
2,3,15,0,"55,0.539216,0.670732,0.611111,0.611111,0.611111,0.611111"
2,3,16,0,"81,0.794118,0.987805,0.81,0.81,0.81,0.81"
2,3,17,0,"47,0.460784,0.573171,0.460784,0.460784,0.460784,0.460784"
2,3,18,0,"57,0.558824,0.695122,0.626374,0.626374,0.626374,0.626374"
2,3,19,0,"76,0.745098,0.926829,0.783505,0.783505,0.783505,0.783505"
2,4,5,0,"47,0.460784,0.552941,0.566265,0.566265,0.566265,0.566265"
2,4,6,0,"57,0.558824,0.670588,0.678571,0.678571,0.678571,0.678571"
2,4,7,0,"54,0.529412,0.635294,0.627907,0.627907,0.627907,0.627907"
2,4,8,0,"55,0.539216,0.647059,0.617978,0.617978,0.617978,0.617978"
2,4,9,0,"64,0.627451,0.752941,0.659794,0.659794,0.659794,0.659794"
2,4,10,1,"29,0.284314,0.341176,0.446154,0.446154,0.446154,0.446154"
2,4,11,0,"84,0.823529,0.988235,0.823529,0.823529,0.823529,0.823529"
2,4,12,0,"50,0.490196,0.588235,0.574713,0.574713,0.574713,0.574713"
2,4,13,0,"66,0.647059,0.776471,0.680412,0.680412,0.680412,0.680412"
2,4,14,0,"52,0.509804,0.611765,0.52,0.52,0.52,0.52"
2,4,15,0,"71,0.696078,0.835294,0.788889,0.788889,0.788889,0.788889"
2,4,16,0,"51,0.5,0.6,0.51,0.51,0.51,0.51"
2,4,17,1,"19,0.186275,0.223529,0.186275,0.186275,0.186275,0.186275"
2,4,18,0,"20,0.196078,0.235294,0.21978,0.21978,0.21978,0.21978"
2,4,19,0,"64,0.627451,0.752941,0.659794,0.659794,0.659794,0.659794"
2,5,6,0,"83,0.813725,0.912088,0.988095,0.988095,0.988095,0.988095"
2,5,7,1,"18,0.176471,0.197802,0.209302,0.209302,0.209302,0.209302"
2,5,8,0,"88,0.862745,0.967033,0.988764,0.988764,0.988764,0.988764"
2,5,9,0,"21,0.205882,0.230769,0.216495,0.216495,0.216495,0.216495"
2,5,10,0,"24,0.235294,0.263736,0.369231,0.369231,0.369231,0.369231"
2,5,11,0,"69,0.676471,0.758242,0.676471,0.676471,0.676471,0.676471"
2,5,12,0,"80,0.784314,0.879121,0.91954,0.91954,0.91954,0.91954"
2,5,13,0,"29,0.284314,0.318681,0.298969,0.298969,0.298969,0.298969"
2,5,14,1,"14,0.137255,0.153846,0.14,0.14,0.14,0.14"
2,5,15,0,"59,0.578431,0.648352,0.655556,0.655556,0.655556,0.655556"
2,5,16,0,"90,0.882353,0.989011,0.9,0.9,0.9,0.9"
2,5,17,0,"53,0.519608,0.582418,0.519608,0.519608,0.519608,0.519608"
2,5,18,0,"66,0.647059,0.725275,0.725275,0.725275,0.725275,0.725275"
2,5,19,0,"84,0.823529,0.923077,0.865979,0.865979,0.865979,0.865979"
2,6,7,0,"76,0.745098,0.791667,0.883721,0.883721,0.883721,0.883721"
2,6,8,0,"12,0.117647,0.125,0.134831,0.134831,0.134831,0.134831"
2,6,9,0,"87,0.852941,0.90625,0.896907,0.896907,0.896907,0.896907"
2,6,10,0,"60,0.588235,0.625,0.923077,0.923077,0.923077,0.923077"
2,6,11,0,"66,0.647059,0.6875,0.647059,0.647059,0.647059,0.647059"
2,6,12,1,"7,0.068627,0.072917,0.08046,0.08046,0.08046,0.08046"
2,6,13,0,"82,0.803922,0.854167,0.845361,0.845361,0.845361,0.845361"
2,6,14,0,"95,0.931373,0.989583,0.95,0.95,0.95,0.95"
2,6,15,0,"56,0.54902,0.583333,0.622222,0.622222,0.622222,0.622222"
2,6,16,0,"23,0.22549,0.239583,0.23,0.23,0.23,0.23"
2,6,17,0,"75,0.735294,0.78125,0.735294,0.735294,0.735294,0.735294"
2,6,18,0,"46,0.45098,0.479167,0.505495,0.505495,0.505495,0.505495"
2,6,19,1,"13,0.127451,0.135417,0.134021,0.134021,0.134021,0.134021"
2,7,8,0,"83,0.813725,0.943182,0.932584,0.932584,0.932584,0.932584"
2,7,9,1,"11,0.107843,0.125,0.113402,0.113402,0.113402,0.113402"
2,7,10,0,"25,0.245098,0.284091,0.384615,0.384615,0.384615,0.384615"
2,7,11,0,"50,0.490196,0.568182,0.490196,0.490196,0.490196,0.490196"
2,7,12,0,"74,0.72549,0.840909,0.850575,0.850575,0.850575,0.850575"
2,7,13,0,"13,0.127451,0.147727,0.134021,0.134021,0.134021,0.134021"
2,7,14,0,"32,0.313725,0.363636,0.32,0.32,0.32,0.32"
2,7,15,0,"42,0.411765,0.477273,0.466667,0.466667,0.466667,0.466667"
2,7,16,0,"87,0.852941,0.988636,0.87,0.87,0.87,0.87"
2,7,17,0,"65,0.637255,0.738636,0.637255,0.637255,0.637255,0.637255"
2,7,18,0,"70,0.686275,0.795455,0.769231,0.769231,0.769231,0.769231"
2,7,19,0,"74,0.72549,0.840909,0.762887,0.762887,0.762887,0.762887"
2,8,9,0,"95,0.931373,0.95,0.979381,0.979381,0.979381,0.979381"
2,8,10,0,"64,0.627451,0.64,0.984615,0.984615,0.984615,0.984615"
2,8,11,0,"78,0.764706,0.78,0.764706,0.764706,0.764706,0.764706"
2,8,12,1,"9,0.088235,0.09,0.103448,0.103448,0.103448,0.103448"
2,8,13,0,"91,0.892157,0.91,0.938144,0.938144,0.938144,0.938144"
2,8,14,0,"99,0.970588,0.99,0.99,0.99,0.99,0.99"
2,8,15,0,"68,0.666667,0.68,0.755556,0.755556,0.755556,0.755556"
2,8,16,1,"11,0.107843,0.11,0.11,0.11,0.11,0.11"
2,8,17,0,"71,0.696078,0.71,0.696078,0.696078,0.696078,0.696078"
2,8,18,0,"41,0.401961,0.41,0.450549,0.450549,0.450549,0.450549"
2,8,19,0,"25,0.245098,0.25,0.257732,0.257732,0.257732,0.257732"
2,9,10,0,"35,0.343137,0.35,0.538462,0.538462,0.538462,0.538462"
2,9,11,0,"56,0.54902,0.56,0.54902,0.54902,0.54902,0.54902"
2,9,12,0,"86,0.843137,0.86,0.988506,0.988506,0.988506,0.988506"
2,9,13,1,"11,0.107843,0.11,0.113402,0.113402,0.113402,0.113402"
2,9,14,0,"30,0.294118,0.3,0.3,0.3,0.3,0.3"
2,9,15,0,"49,0.480392,0.49,0.544444,0.544444,0.544444,0.544444"
2,9,16,0,"99,0.970588,0.99,0.99,0.99,0.99,0.99"
2,9,17,0,"73,0.715686,0.73,0.715686,0.715686,0.715686,0.715686"
2,9,18,0,"80,0.784314,0.8,0.879121,0.879121,0.879121,0.879121"
2,9,19,0,"85,0.833333,0.85,0.876289,0.876289,0.876289,0.876289"
2,10,11,0,"60,0.588235,0.895522,0.588235,0.588235,0.588235,0.588235"
2,10,12,0,"56,0.54902,0.835821,0.643678,0.643678,0.643678,0.643678"
2,10,13,0,"37,0.362745,0.552239,0.381443,0.381443,0.381443,0.381443"
2,10,14,0,"35,0.343137,0.522388,0.35,0.35,0.35,0.35"
2,10,15,0,"48,0.470588,0.716418,0.533333,0.533333,0.533333,0.533333"
2,10,16,0,"66,0.647059,0.985075,0.66,0.66,0.66,0.66"
2,10,17,0,"43,0.421569,0.641791,0.421569,0.421569,0.421569,0.421569"
2,10,18,0,"45,0.441176,0.671642,0.494505,0.494505,0.494505,0.494505"
2,10,19,0,"61,0.598039,0.910448,0.628866,0.628866,0.628866,0.628866"
2,11,12,0,"69,0.676471,0.676471,0.793103,0.793103,0.793103,0.793103"
2,11,13,1,"45,0.441176,0.441176,0.463918,0.463918,0.463918,0.463918"
2,11,14,0,"82,0.803922,0.803922,0.82,0.82,0.82,0.82"
2,11,15,1,"12,0.117647,0.117647,0.133333,0.133333,0.133333,0.133333"
2,11,16,0,"87,0.852941,0.852941,0.87,0.87,0.87,0.87"
2,11,17,0,"101,0.990196,0.990196,0.990196,0.990196,0.990196,0.990196"
2,11,18,0,"90,0.882353,0.882353,0.989011,0.989011,0.989011,0.989011"
2,11,19,0,"55,0.539216,0.539216,0.56701,0.56701,0.56701,0.56701"
2,12,13,0,"81,0.794118,0.880435,0.835052,0.835052,0.835052,0.835052"
2,12,14,0,"91,0.892157,0.98913,0.91,0.91,0.91,0.91"
2,12,15,0,"59,0.578431,0.641304,0.655556,0.655556,0.655556,0.655556"
2,12,16,0,"18,0.176471,0.195652,0.18,0.18,0.18,0.18"
2,12,17,0,"68,0.666667,0.73913,0.666667,0.666667,0.666667,0.666667"
2,12,18,0,"39,0.382353,0.423913,0.428571,0.428571,0.428571,0.428571"
2,12,19,0,"19,0.186275,0.206522,0.195876,0.195876,0.195876,0.195876"
2,13,14,0,"41,0.401961,0.42268,0.41,0.41,0.41,0.41"
2,13,15,0,"39,0.382353,0.402062,0.433333,0.433333,0.433333,0.433333"
2,13,16,0,"96,0.941176,0.989691,0.96,0.96,0.96,0.96"
2,13,17,0,"78,0.764706,0.804124,0.764706,0.764706,0.764706,0.764706"
2,13,18,0,"82,0.803922,0.845361,0.901099,0.901099,0.901099,0.901099"
2,13,19,0,"78,0.764706,0.804124,0.804124,0.804124,0.804124,0.804124"
2,14,15,0,"73,0.715686,0.73,0.811111,0.811111,0.811111,0.811111"
2,14,16,0,"99,0.970588,0.99,0.99,0.99,0.99,0.99"
2,14,17,0,"53,0.519608,0.53,0.519608,0.519608,0.519608,0.519608"
2,14,18,0,"72,0.705882,0.72,0.791209,0.791209,0.791209,0.791209"
2,14,19,0,"96,0.941176,0.96,0.989691,0.989691,0.989691,0.989691"
2,15,16,0,"77,0.754902,0.855556,0.77,0.77,0.77,0.77"
2,15,17,0,"89,0.872549,0.988889,0.872549,0.872549,0.872549,0.872549"
2,15,18,0,"77,0.754902,0.855556,0.846154,0.846154,0.846154,0.846154"
2,15,19,0,"47,0.460784,0.522222,0.484536,0.484536,0.484536,0.484536"
2,16,17,0,"66,0.647059,0.985075,0.647059,0.647059,0.647059,0.647059"
2,16,18,0,"34,0.333333,0.507463,0.373626,0.373626,0.373626,0.373626"
2,16,19,0,"36,0.352941,0.537313,0.371134,0.371134,0.371134,0.371134"
2,17,18,1,"31,0.303922,0.369048,0.340659,0.340659,0.340659,0.340659"
2,17,19,0,"83,0.813725,0.988095,0.85567,0.85567,0.85567,0.85567"
2,18,19,0,"57,0.558824,0.982759,0.587629,0.587629,0.587629,0.587629"
3,0,1,0,"104,0.888889,0.912281,0.990476,0.990476,0.990476,0.990476"
3,0,2,0,"113,0.965812,0.991228,0.991228,0.991228,0.991228,0.991228"
3,0,3,0,"93,0.794872,0.815789,0.989362,0.989362,0.989362,0.989362"
3,0,4,0,"49,0.418803,0.429825,0.742424,0.742424,0.742424,0.742424"
3,0,5,0,"91,0.777778,0.798246,0.98913,0.98913,0.98913,0.98913"
3,0,6,0,"42,0.358974,0.368421,0.583333,0.583333,0.583333,0.583333"
3,0,7,1,"40,0.34188,0.350877,0.444444,0.444444,0.444444,0.444444"
3,0,8,0,"103,0.880342,0.903509,0.990385,0.990385,0.990385,0.990385"
3,0,9,0,"46,0.393162,0.403509,0.676471,0.676471,0.676471,0.676471"
3,0,10,0,"100,0.854701,0.877193,0.990099,0.990099,0.990099,0.990099"
3,0,11,0,"64,0.547009,0.561404,0.984615,0.984615,0.984615,0.984615"
3,0,12,0,"68,0.581197,0.596491,0.871795,0.871795,0.871795,0.871795"
3,0,13,0,"103,0.880342,0.903509,0.990385,0.990385,0.990385,0.990385"
3,0,14,0,"70,0.598291,0.614035,0.985915,0.985915,0.985915,0.985915"
3,0,15,1,"21,0.179487,0.184211,0.225806,0.225806,0.225806,0.225806"
3,0,16,0,"53,0.452991,0.464912,0.746479,0.746479,0.746479,0.746479"
3,0,17,0,"76,0.649573,0.666667,0.987013,0.987013,0.987013,0.987013"
3,0,18,0,"85,0.726496,0.745614,0.73913,0.73913,0.73913,0.73913"
3,0,19,0,"97,0.82906,0.850877,0.82906,0.82906,0.82906,0.82906"
3,1,2,1,"12,0.102564,0.134831,0.105263,0.105263,0.105263,0.105263"
3,1,3,1,"21,0.179487,0.235955,0.223404,0.223404,0.223404,0.223404"
3,1,4,0,"57,0.487179,0.640449,0.863636,0.863636,0.863636,0.863636"
3,1,5,0,"27,0.230769,0.303371,0.293478,0.293478,0.293478,0.293478"
3,1,6,0,"62,0.529915,0.696629,0.861111,0.861111,0.861111,0.861111"
3,1,7,0,"78,0.666667,0.876404,0.866667,0.866667,0.866667,0.866667"
3,1,8,0,"15,0.128205,0.168539,0.144231,0.144231,0.144231,0.144231"
3,1,9,0,"58,0.495726,0.651685,0.852941,0.852941,0.852941,0.852941"
3,1,10,0,"9,0.076923,0.101124,0.089109,0.089109,0.089109,0.089109"
3,1,11,0,"43,0.367521,0.483146,0.661538,0.661538,0.661538,0.661538"
3,1,12,0,"65,0.555556,0.730337,0.833333,0.833333,0.833333,0.833333"
3,1,13,0,"5,0.042735,0.05618,0.048077,0.048077,0.048077,0.048077"
3,1,14,0,"41,0.350427,0.460674,0.577465,0.577465,0.577465,0.577465"
3,1,15,0,"83,0.709402,0.932584,0.892473,0.892473,0.892473,0.892473"
3,1,16,0,"58,0.495726,0.651685,0.816901,0.816901,0.816901,0.816901"
3,1,17,0,"61,0.521368,0.685393,0.792208,0.792208,0.792208,0.792208"
3,1,18,0,"88,0.752137,0.988764,0.765217,0.765217,0.765217,0.765217"
3,1,19,0,"82,0.700855,0.921348,0.700855,0.700855,0.700855,0.700855"
3,2,3,0,"33,0.282051,0.354839,0.351064,0.351064,0.351064,0.351064"
3,2,4,0,"65,0.555556,0.698925,0.984848,0.984848,0.984848,0.984848"
3,2,5,0,"29,0.247863,0.311828,0.315217,0.315217,0.315217,0.315217"
3,2,6,0,"71,0.606838,0.763441,0.986111,0.986111,0.986111,0.986111"
3,2,7,0,"89,0.760684,0.956989,0.988889,0.988889,0.988889,0.988889"
3,2,8,0,"14,0.119658,0.150538,0.134615,0.134615,0.134615,0.134615"
3,2,9,0,"67,0.57265,0.72043,0.985294,0.985294,0.985294,0.985294"
3,2,10,0,"13,0.111111,0.139785,0.128713,0.128713,0.128713,0.128713"
3,2,11,0,"55,0.470085,0.591398,0.846154,0.846154,0.846154,0.846154"
3,2,12,0,"77,0.65812,0.827957,0.987179,0.987179,0.987179,0.987179"
3,2,13,1,"10,0.08547,0.107527,0.096154,0.096154,0.096154,0.096154"
3,2,14,0,"47,0.401709,0.505376,0.661972,0.661972,0.661972,0.661972"
3,2,15,0,"92,0.786325,0.989247,0.989247,0.989247,0.989247,0.989247"
3,2,16,0,"70,0.598291,0.752688,0.985915,0.985915,0.985915,0.985915"
3,2,17,0,"73,0.623932,0.784946,0.948052,0.948052,0.948052,0.948052"
3,2,18,0,"89,0.760684,0.956989,0.773913,0.773913,0.773913,0.773913"
3,2,19,0,"81,0.692308,0.870968,0.692308,0.692308,0.692308,0.692308"
3,3,4,0,"53,0.452991,0.546392,0.80303,0.80303,0.80303,0.80303"
3,3,5,0,"41,0.350427,0.42268,0.445652,0.445652,0.445652,0.445652"
3,3,6,0,"55,0.470085,0.56701,0.763889,0.763889,0.763889,0.763889"
3,3,7,0,"62,0.529915,0.639175,0.688889,0.688889,0.688889,0.688889"
3,3,8,0,"34,0.290598,0.350515,0.326923,0.326923,0.326923,0.326923"
3,3,9,0,"51,0.435897,0.525773,0.75,0.75,0.75,0.75"
3,3,10,0,"27,0.230769,0.278351,0.267327,0.267327,0.267327,0.267327"
3,3,11,1,"29,0.247863,0.298969,0.446154,0.446154,0.446154,0.446154"
3,3,12,0,"45,0.384615,0.463918,0.576923,0.576923,0.576923,0.576923"
3,3,13,0,"25,0.213675,0.257732,0.240385,0.240385,0.240385,0.240385"
3,3,14,0,"44,0.376068,0.453608,0.619718,0.619718,0.619718,0.619718"
3,3,15,0,"74,0.632479,0.762887,0.795699,0.795699,0.795699,0.795699"
3,3,16,0,"43,0.367521,0.443299,0.605634,0.605634,0.605634,0.605634"
3,3,17,0,"40,0.34188,0.412371,0.519481,0.519481,0.519481,0.519481"
3,3,18,0,"96,0.820513,0.989691,0.834783,0.834783,0.834783,0.834783"
3,3,19,0,"94,0.803419,0.969072,0.803419,0.803419,0.803419,0.803419"
3,4,5,0,"41,0.350427,0.66129,0.445652,0.445652,0.445652,0.445652"
3,4,6,0,"9,0.076923,0.145161,0.125,0.125,0.125,0.125"
3,4,7,0,"43,0.367521,0.693548,0.477778,0.477778,0.477778,0.477778"
3,4,8,0,"53,0.452991,0.854839,0.509615,0.509615,0.509615,0.509615"
3,4,9,1,"7,0.059829,0.112903,0.102941,0.102941,0.102941,0.102941"
3,4,10,0,"52,0.444444,0.83871,0.514851,0.514851,0.514851,0.514851"
3,4,11,0,"30,0.25641,0.483871,0.461538,0.461538,0.461538,0.461538"
3,4,12,0,"55,0.470085,0.887097,0.705128,0.705128,0.705128,0.705128"
3,4,13,0,"56,0.478632,0.903226,0.538462,0.538462,0.538462,0.538462"
3,4,14,1,"20,0.17094,0.322581,0.28169,0.28169,0.28169,0.28169"
3,4,15,0,"28,0.239316,0.451613,0.301075,0.301075,0.301075,0.301075"
3,4,16,0,"33,0.282051,0.532258,0.464789,0.464789,0.464789,0.464789"
3,4,17,0,"59,0.504274,0.951613,0.766234,0.766234,0.766234,0.766234"
3,4,18,0,"56,0.478632,0.903226,0.486957,0.486957,0.486957,0.486957"
3,4,19,0,"61,0.521368,0.983871,0.521368,0.521368,0.521368,0.521368"
3,5,6,0,"49,0.418803,0.636364,0.680556,0.680556,0.680556,0.680556"
3,5,7,0,"76,0.649573,0.987013,0.844444,0.844444,0.844444,0.844444"
3,5,8,1,"15,0.128205,0.194805,0.144231,0.144231,0.144231,0.144231"
3,5,9,0,"46,0.393162,0.597403,0.676471,0.676471,0.676471,0.676471"
3,5,10,0,"18,0.153846,0.233766,0.178218,0.178218,0.178218,0.178218"
3,5,11,0,"45,0.384615,0.584416,0.692308,0.692308,0.692308,0.692308"
3,5,12,0,"74,0.632479,0.961039,0.948718,0.948718,0.948718,0.948718"
3,5,13,0,"23,0.196581,0.298701,0.221154,0.221154,0.221154,0.221154"
3,5,14,0,"21,0.179487,0.272727,0.295775,0.295775,0.295775,0.295775"
3,5,15,0,"70,0.598291,0.909091,0.752688,0.752688,0.752688,0.752688"
3,5,16,0,"59,0.504274,0.766234,0.830986,0.830986,0.830986,0.830986"
3,5,17,0,"72,0.615385,0.935065,0.935065,0.935065,0.935065,0.935065"
3,5,18,0,"60,0.512821,0.779221,0.521739,0.521739,0.521739,0.521739"
3,5,19,1,"54,0.461538,0.701299,0.461538,0.461538,0.461538,0.461538"
3,6,7,0,"34,0.290598,0.485714,0.377778,0.377778,0.377778,0.377778"
3,6,8,0,"60,0.512821,0.857143,0.576923,0.576923,0.576923,0.576923"
